x_value,y_value,z_value
-0.36,4480000000,0.09846277704
-0.36,4490000000,0.2963230932
-0.36,4500000000,0.5246559763
-0.36,4510000000,0.4647057974
-0.36,4520000000,0.1353071825
-0.36,4530000000,0.5647377264
-0.36,4540000000,0.1989534812
-0.36,4550000000,0.9255771244
-0.36,4560000000,0.9330563403
-0.36,4570000000,0.3107149353
-0.36,4580000000,0.2696935471
-0.36,4590000000,0.7317445505
-0.36,4600000000,0.06599190585
-0.36,4610000000,0.4766113739
-0.36,4620000000,0.848700068
-0.36,4630000000,0.09169898653
-0.36,4640000000,0.3009662589
-0.36,4650000000,0.2988090114
-0.36,4660000000,0.7529746963
-0.36,4670000000,0.9744884589
-0.36,4680000000,0.5540120938
-0.36,4690000000,0.7817908026
-0.36,4700000000,0.6710385718
-0.36,4710000000,0.4923029766
-0.36,4720000000,0.09013778031
-0.36,4730000000,0.09856452518
-0.36,4740000000,0.1477346709
-0.36,4750000000,0.9752276482
-0.36,4760000000,0.2181851848
-0.36,4770000000,0.8853056243
-0.36,4780000000,0.5530456662
-0.36,4790000000,0.8414980754
-0.36,4800000000,0.594284582
-0.36,4810000000,0.5775650117
-0.36,4820000000,0.9246446777
-0.36,4830000000,0.4128280748
-0.36,4840000000,0.1642782839
-0.36,4850000000,0.1832997122
-0.36,4860000000,0.8639306442
-0.36,4870000000,0.4844202308
-0.36,4880000000,0.4053104839
-0.36,4890000000,0.09999057814
-0.36,4900000000,0.2429087322
-0.36,4910000000,0.9238985349
-0.36,4920000000,0.7439383022
-0.36,4930000000,0.4095175331
-0.36,4940000000,0.2606802592
-0.36,4950000000,0.850563549
-0.36,4960000000,0.7497220122
-0.36,4970000000,0.6188089396
-0.36,4980000000,0.2443033417
-0.36,4990000000,0.2913052319
-0.36,5000000000,0.6963407579
-0.32,4000000000,0.3444097394
-0.32,4010000000,0.9908821448
-0.32,4020000000,0.5733041328
-0.32,4030000000,0.7178256171
-0.32,4040000000,0.4115873415
-0.32,4050000000,0.01214342045
-0.32,4060000000,0.2554219359
-0.32,4070000000,0.7743284404
-0.32,4080000000,0.4873760816
-0.32,4090000000,0.3498962414
-0.32,4100000000,0.8892512243
-0.32,4110000000,0.769534252
-0.32,4120000000,0.9603949008
-0.32,4130000000,0.01108497369
-0.32,4140000000,0.7906476858
-0.32,4150000000,0.06671516121
-0.32,4160000000,0.4243252465
-0.32,4170000000,0.1524288337
-0.32,4180000000,0.4891437267
-0.32,4190000000,0.2057186772
-0.32,4200000000,0.01913896101
-0.32,4210000000,0.7397824534
-0.32,4220000000,0.03299743644
-0.32,4230000000,0.9570430262
-0.32,4240000000,0.2033947377
-0.32,4250000000,0.05186699092
-0.32,4260000000,0.1350541351
-0.32,4270000000,0.6728020003
-0.32,4280000000,0.1616896543
-0.32,4290000000,0.7155796356
-0.32,4300000000,0.5941015517
-0.32,4310000000,0.5408769651
-0.32,4320000000,0.1988150364
-0.32,4330000000,0.7699014021
-0.32,4340000000,0.6571538251
-0.32,4350000000,0.1074312185
-0.32,4360000000,0.4321970841
-0.32,4370000000,0.3840643915
-0.32,4380000000,0.03053623454
-0.32,4390000000,0.3011379023
-0.32,4400000000,0.6841830934
-0.32,4410000000,0.6748370778
-0.32,4420000000,0.4337504403
-0.32,4430000000,0.1311481713
-0.32,4440000000,0.8746284203
-0.32,4450000000,0.1741693238
-0.32,4460000000,0.1756986882
-0.32,4470000000,0.9862846693
-0.32,4480000000,0.2408513231
-0.32,4490000000,0.9232379061
-0.32,4500000000,0.9130306732
-0.32,4510000000,0.3140114594
-0.32,4520000000,0.5976961755
-0.32,4530000000,0.9239078646
-0.32,4540000000,0.7562223219
-0.32,4550000000,0.5768823018
-0.32,4560000000,0.03371479006
-0.32,4570000000,0.8546217611
-0.32,4580000000,0.330164109
-0.32,4590000000,0.6328257333
-0.32,4600000000,0.7373082161
-0.32,4610000000,0.7702314543
-0.32,4620000000,0.3346689212
-0.32,4630000000,0.7496760357
-0.32,4640000000,0.8890020322
-0.32,4650000000,0.6237136409
-0.32,4660000000,0.3917807299
-0.32,4670000000,0.1042135342
-0.32,4680000000,0.4069075328
-0.32,4690000000,0.8559203907
-0.32,4700000000,0.9817436488
-0.32,4710000000,0.9327392488
-0.32,4720000000,0.9975126574
-0.32,4730000000,0.1614337835
-0.32,4740000000,0.4399125314
-0.32,4750000000,0.923258654
-0.32,4760000000,0.2693731437
-0.32,4770000000,0.1308096974
-0.32,4780000000,0.2373608543
-0.32,4790000000,0.9843739196
-0.32,4800000000,0.6714846856
-0.32,4810000000,0.5742168801
-0.32,4820000000,0.3952835841
-0.32,4830000000,0.1927217397
-0.32,4840000000,0.1121131653
-0.32,4850000000,0.7874543998
-0.32,4860000000,0.5657232331
-0.32,4870000000,0.5732159046
-0.32,4880000000,0.6339169053
-0.32,4890000000,0.2468244476
-0.32,4900000000,0.2878776419
-0.32,4910000000,0.191798377
-0.32,4920000000,0.4452670855
-0.32,4930000000,0.1033007295
-0.32,4940000000,0.3980814404
-0.32,4950000000,0.8491172058
-0.32,4960000000,0.7774394435
-0.32,4970000000,0.2410891884
-0.32,4980000000,0.9935149527
-0.32,4990000000,0.2327670472
-0.32,5000000000,0.9772594134
-0.28,4000000000,0.6493373331
-0.28,4010000000,0.2205691116
-0.28,4020000000,0.8162902491
-0.28,4030000000,0.3390833619
-0.28,4040000000,0.5544839229
-0.28,4050000000,0.3500402563
-0.28,4060000000,0.4719990971
-0.28,4070000000,0.2293983314
-0.28,4080000000,0.3940791121
-0.28,4090000000,0.02580249491
-0.28,4100000000,0.3625061573
-0.28,4110000000,0.1757070558
-0.28,4120000000,0.9691025751
-0.28,4130000000,0.3597846511
-0.28,4140000000,0.7281367008
-0.28,4150000000,0.8229993874
-0.28,4160000000,0.022826923
-0.28,4170000000,0.6375712661
-0.28,4180000000,0.615524906
-0.28,4190000000,0.4493391763
-0.28,4200000000,0.3324178326
-0.28,4210000000,0.6124595047
-0.28,4220000000,0.9422758849
-0.28,4230000000,0.2528147817
-0.28,4240000000,0.6647222456
-0.28,4250000000,0.5508231296
-0.28,4260000000,0.5277712805
-0.28,4270000000,0.9039293131
-0.28,4280000000,0.556849709
-0.28,4290000000,0.06675618941
-0.28,4300000000,0.1835620934
-0.28,4310000000,0.7262076585
-0.28,4320000000,0.8095161104
-0.28,4330000000,0.7370504906
-0.28,4340000000,0.7750284187
-0.28,4350000000,0.7027017994
-0.28,4360000000,0.7391081498
-0.28,4370000000,0.9615111963
-0.28,4380000000,0.4751113288
-0.28,4390000000,0.1331204504
-0.28,4400000000,0.5978479903
-0.28,4410000000,0.8438791951
-0.28,4420000000,0.4708937628
-0.28,4430000000,0.6775633846
-0.28,4440000000,0.2317535234
-0.28,4450000000,0.3063445458
-0.28,4460000000,0.03576888102
-0.28,4470000000,0.8437281415
-0.28,4480000000,0.06918271264
-0.28,4490000000,0.4184127999
-0.28,4500000000,0.1532013092
-0.28,4510000000,0.649592575
-0.28,4520000000,0.08017200646
-0.28,4530000000,0.6545870602
-0.28,4540000000,0.2064062319
-0.28,4550000000,0.8146539613
-0.28,4560000000,0.8992587249
-0.28,4570000000,0.7589816603
-0.28,4580000000,0.3068982378
-0.28,4590000000,0.1880515885
-0.28,4600000000,0.08694989448
-0.28,4610000000,0.3351410048
-0.28,4620000000,0.1857189888
-0.28,4630000000,0.08556145848
-0.28,4640000000,0.3112741817
-0.28,4650000000,0.1268335313
-0.28,4660000000,0.5012611564
-0.28,4670000000,0.4087325347
-0.28,4680000000,0.7443964732
-0.28,4690000000,0.5775256135
-0.28,4700000000,0.4566738662
-0.28,4710000000,0.103860604
-0.28,4720000000,0.210117871
-0.28,4730000000,0.9216145169
-0.28,4740000000,0.1181354953
-0.28,4750000000,0.07451811699
-0.28,4760000000,0.7530551984
-0.28,4770000000,0.1546688201
-0.28,4780000000,0.7382702885
-0.28,4790000000,0.7968719222
-0.28,4800000000,0.139418496
-0.28,4810000000,0.1379448271
-0.28,4820000000,0.07266992747
-0.28,4830000000,0.4462080266
-0.28,4840000000,0.8128961362
-0.28,4850000000,0.4846968532
-0.28,4860000000,0.7250809546
-0.28,4870000000,0.02924414323
-0.28,4880000000,0.1582265977
-0.28,4890000000,0.8958001841
-0.28,4900000000,0.6016015041
-0.28,4910000000,0.6335530267
-0.28,4920000000,0.6487055339
-0.28,4930000000,0.6609591393
-0.28,4940000000,0.8484921833
-0.28,4950000000,0.3576970784
-0.28,4960000000,0.6123938114
-0.28,4970000000,0.09112992654
-0.28,4980000000,0.360193845
-0.28,4990000000,0.5818563791
-0.28,5000000000,0.124697344
-0.24,4000000000,0.2481282116
-0.24,4010000000,0.9876655482
-0.24,4020000000,0.3915598256
-0.24,4030000000,0.42594077
-0.24,4040000000,0.1653645577
-0.24,4050000000,0.6615288486
-0.24,4060000000,0.6603542112
-0.24,4070000000,0.1255829005
-0.24,4080000000,0.714807185
-0.24,4090000000,0.5212505152
-0.24,4100000000,0.2585534704
-0.24,4110000000,0.0002715017407
-0.24,4120000000,0.9744544791
-0.24,4130000000,0.2369817569
-0.24,4140000000,0.09770632913
-0.24,4150000000,0.1394721484
-0.24,4160000000,0.5786814088
-0.24,4170000000,0.9568003486
-0.24,4180000000,0.870438329
-0.24,4190000000,0.3775709864
-0.24,4200000000,0.3586934169
-0.24,4210000000,0.1336348164
-0.24,4220000000,0.249497648
-0.24,4230000000,0.3010122038
-0.24,4240000000,0.1653577515
-0.24,4250000000,0.4497653628
-0.24,4260000000,0.6924701618
-0.24,4270000000,0.8267730656
-0.24,4280000000,0.8732883995
-0.24,4290000000,0.5350951381
-0.24,4300000000,0.4225228547
-0.24,4310000000,0.1392158225
-0.24,4320000000,0.1085210996
-0.24,4330000000,0.2156792351
-0.24,4340000000,0.9619848358
-0.24,4350000000,0.8101500419
-0.24,4360000000,0.8480422139
-0.24,4370000000,0.7237013021
-0.24,4380000000,0.8727746819
-0.24,4390000000,0.2134712729
-0.24,4400000000,0.6373804251
-0.24,4410000000,0.3140783043
-0.24,4420000000,0.6540771013
-0.24,4430000000,0.612649189
-0.24,4440000000,0.183863191
-0.24,4450000000,0.1434560714
-0.24,4460000000,0.2487192974
-0.24,4470000000,0.9899657998
-0.24,4480000000,0.3346281238
-0.24,4490000000,0.02316379538
-0.24,4500000000,0.3530687259
-0.24,4510000000,0.3375480004
-0.24,4520000000,0.08874108913
-0.24,4530000000,0.3147864981
-0.24,4540000000,0.5052512394
-0.24,4550000000,0.537853363
-0.24,4560000000,0.6918706222
-0.24,4570000000,0.8564368084
-0.24,4580000000,0.3180981195
-0.24,4590000000,0.9621821112
-0.24,4600000000,0.5530747208
-0.24,4610000000,0.6100300365
-0.24,4620000000,0.3093162903
-0.24,4630000000,0.2694255394
-0.24,4640000000,0.705029282
-0.24,4650000000,0.6269311982
-0.24,4660000000,0.308411828
-0.24,4670000000,0.2192421985
-0.24,4680000000,0.9256915236
-0.24,4690000000,0.154495527
-0.24,4700000000,0.564392104
-0.24,4710000000,0.2750927033
-0.24,4720000000,0.9487169094
-0.24,4730000000,0.4968864311
-0.24,4740000000,0.8493284309
-0.24,4750000000,0.5019532168
-0.24,4760000000,0.2633291829
-0.24,4770000000,0.9335229383
-0.24,4780000000,0.05897077527
-0.24,4790000000,0.2027316581
-0.24,4800000000,0.5709893422
-0.24,4810000000,0.4257991379
-0.24,4820000000,0.682905873
-0.24,4830000000,0.1161764245
-0.24,4840000000,0.3440606214
-0.24,4850000000,0.9036112248
-0.24,4860000000,0.9957632632
-0.24,4870000000,0.2087194744
-0.24,4880000000,0.1066589664
-0.24,4890000000,0.07128637186
-0.24,4900000000,0.3429447937
-0.24,4910000000,0.2704919153
-0.24,4920000000,0.8784398073
-0.24,4930000000,0.3933827599
-0.24,4940000000,0.7974792364
-0.24,4950000000,0.2351509588
-0.24,4960000000,0.08670542305
-0.24,4970000000,0.8614943685
-0.24,4980000000,0.872788185
-0.24,4990000000,0.6695697658
-0.24,5000000000,0.234225969
-0.2,4000000000,0.5818951164
-0.2,4010000000,0.2787222719
-0.2,4020000000,0.2780467531
-0.2,4030000000,0.1679111126
-0.2,4040000000,0.3055052666
-0.2,4050000000,0.9016991368
-0.2,4060000000,0.972310209
-0.2,4070000000,0.9903770162
-0.2,4080000000,0.4638987564
-0.2,4090000000,0.202288517
-0.2,4100000000,0.02770153992
-0.2,4110000000,0.01836285434
-0.2,4120000000,0.6409609565
-0.2,4130000000,0.8168478695
-0.2,4140000000,0.04792660596
-0.2,4150000000,0.7135779673
-0.2,4160000000,0.1577075056
-0.2,4170000000,0.7211326678
-0.2,4180000000,0.5161399306
-0.2,4190000000,0.8113638081
-0.2,4200000000,0.03829481117
-0.2,4210000000,0.2994952726
-0.2,4220000000,0.02781930133
-0.2,4230000000,0.7489165861
-0.2,4240000000,0.5679578474
-0.2,4250000000,0.9891094509
-0.2,4260000000,0.8707389196
-0.2,4270000000,0.6718984886
-0.2,4280000000,0.5599643886
-0.2,4290000000,0.2661691664
-0.2,4300000000,0.7111604908
-0.2,4310000000,0.08659289127
-0.2,4320000000,0.07788800988
-0.2,4330000000,0.3294830296
-0.2,4340000000,0.5842690977
-0.2,4350000000,0.05994147298
-0.2,4360000000,0.9477424699
-0.2,4370000000,0.2562413601
-0.2,4380000000,0.04516058273
-0.2,4390000000,0.8371753808
-0.2,4400000000,0.7042047653
-0.2,4410000000,0.7506733361
-0.2,4420000000,0.09102610359
-0.2,4430000000,0.1174993678
-0.2,4440000000,0.2744774612
-0.2,4450000000,0.3172033136
-0.2,4460000000,0.09252267372
-0.2,4470000000,0.3199446284
-0.2,4480000000,0.9691188265
-0.2,4490000000,0.9034387303
-0.2,4500000000,0.4142713816
-0.2,4510000000,0.1015212056
-0.2,4520000000,0.1701703527
-0.2,4530000000,0.2473257351
-0.2,4540000000,0.2553999394
-0.2,4550000000,0.1930727497
-0.2,4560000000,0.8256282335
-0.2,4570000000,0.002665214355
-0.2,4580000000,0.1813301087
-0.2,4590000000,0.5047764966
-0.2,4600000000,0.8000375807
-0.2,4610000000,0.5585525433
-0.2,4620000000,0.0921900958
-0.2,4630000000,0.7838525226
-0.2,4640000000,0.5929437549
-0.2,4650000000,0.0281765896
-0.2,4660000000,0.3077325566
-0.2,4670000000,0.9739590543
-0.2,4680000000,0.8352007737
-0.2,4690000000,0.3153380609
-0.2,4700000000,0.2670949653
-0.2,4710000000,0.03144057082
-0.2,4720000000,0.1471092982
-0.2,4730000000,0.7747030322
-0.2,4740000000,0.990894437
-0.2,4750000000,0.6385528896
-0.2,4760000000,0.7951235831
-0.2,4770000000,0.2645707257
-0.2,4780000000,0.3469116491
-0.2,4790000000,0.2934156973
-0.2,4800000000,0.6036891916
-0.2,4810000000,0.6229003852
-0.2,4820000000,0.5640579249
-0.2,4830000000,0.07522635738
-0.2,4840000000,0.1001321094
-0.2,4850000000,0.5457305605
-0.2,4860000000,0.4294290745
-0.2,4870000000,0.4118239069
-0.2,4880000000,0.8059438522
-0.2,4890000000,0.2511873274
-0.2,4900000000,0.3678711579
-0.2,4910000000,0.7605801712
-0.2,4920000000,0.723712066
-0.2,4930000000,0.1901797625
-0.2,4940000000,0.6800273801
-0.2,4950000000,0.6508449505
-0.2,4960000000,0.595693527
-0.2,4970000000,0.9554852431
-0.2,4980000000,0.7255886284
-0.2,4990000000,0.005048751473
-0.2,5000000000,0.8916354496
-0.16,4000000000,0.2486817543
-0.16,4010000000,0.4119363064
-0.16,4020000000,0.8289009228
-0.16,4030000000,0.7231819819
-0.16,4040000000,0.3975809629
-0.16,4050000000,0.5976828645
-0.16,4060000000,0.1702168947
-0.16,4070000000,0.3840521633
-0.16,4080000000,0.1109213252
-0.16,4090000000,0.8875922994
-0.16,4100000000,0.6975345632
-0.16,4110000000,0.3646989009
-0.16,4120000000,0.5704701339
-0.16,4130000000,0.9447226874
-0.16,4140000000,0.8533658993
-0.16,4150000000,0.2317436382
-0.16,4160000000,0.8821933095
-0.16,4170000000,0.5595358968
-0.16,4180000000,0.1332092663
-0.16,4190000000,0.4088248875
-0.16,4200000000,0.8897910724
-0.16,4210000000,0.2009682938
-0.16,4220000000,0.3616508019
-0.16,4230000000,0.1330404802
-0.16,4240000000,0.402608501
-0.16,4250000000,0.375412476
-0.16,4260000000,0.3038163012
-0.16,4270000000,0.8145605011
-0.16,4280000000,0.3616951185
-0.16,4290000000,0.5851009327
-0.16,4300000000,0.140180963
-0.16,4310000000,0.2156506048
-0.16,4320000000,0.9530467047
-0.16,4330000000,0.4319753239
-0.16,4340000000,0.768156585
-0.16,4350000000,0.822676166
-0.16,4360000000,0.4762152722
-0.16,4370000000,0.02634757945
-0.16,4380000000,0.5503778055
-0.16,4390000000,0.8129688779
-0.16,4400000000,0.5667222595
-0.16,4410000000,0.3425976315
-0.16,4420000000,0.6727494806
-0.16,4430000000,0.9164326203
-0.16,4440000000,0.1233416571
-0.16,4450000000,0.1755280064
-0.16,4460000000,0.4550597599
-0.16,4470000000,0.9152542626
-0.16,4480000000,0.7741730186
-0.16,4490000000,0.4327512156
-0.16,4500000000,0.532957929
-0.16,4510000000,0.7443320661
-0.16,4520000000,0.4267310459
-0.16,4530000000,0.6831140152
-0.16,4540000000,0.5780610549
-0.16,4550000000,0.3329367788
-0.16,4560000000,0.5764376779
-0.16,4570000000,0.3644858823
-0.16,4580000000,0.8738345643
-0.16,4590000000,0.7993825844
-0.16,4600000000,0.6205485035
-0.16,4610000000,0.0853196734
-0.16,4620000000,0.4350829758
-0.16,4630000000,0.6608143998
-0.16,4640000000,0.3224046859
-0.16,4650000000,0.558847934
-0.16,4660000000,0.7306029887
-0.16,4670000000,0.07952145776
-0.16,4680000000,0.2365340792
-0.16,4690000000,0.1405622858
-0.16,4700000000,0.7512576848
-0.16,4710000000,0.8008494489
-0.16,4720000000,0.1942137806
-0.16,4730000000,0.2707476278
-0.16,4740000000,0.4936752958
-0.16,4750000000,0.9612473711
-0.16,4760000000,0.2433005745
-0.16,4770000000,0.1561115533
-0.16,4780000000,0.544595143
-0.16,4790000000,0.2732514523
-0.16,4800000000,0.9598636979
-0.16,4810000000,0.1734526736
-0.16,4820000000,0.05525618871
-0.16,4830000000,0.3752915844
-0.16,4840000000,0.6463324011
-0.16,4850000000,0.9538023474
-0.16,4860000000,0.3245964996
-0.16,4870000000,0.1493529144
-0.16,4880000000,0.1666837625
-0.16,4890000000,0.2644872978
-0.16,4900000000,0.3188258914
-0.16,4910000000,0.9449877451
-0.16,4920000000,0.3248982998
-0.16,4930000000,0.5295443943
-0.16,4940000000,0.8113100411
-0.16,4950000000,0.378093314
-0.16,4960000000,0.9913287558
-0.16,4970000000,0.7972137044
-0.16,4980000000,0.2708068401
-0.16,4990000000,0.361751941
-0.16,5000000000,0.2240509838
-0.12,4000000000,0.2221532153
-0.12,4010000000,0.0001597866419
-0.12,4020000000,0.9749405222
-0.12,4030000000,0.7947889289
-0.12,4040000000,0.6138914876
-0.12,4050000000,0.07761673189
-0.12,4060000000,0.02910284013
-0.12,4070000000,0.4339699598
-0.12,4080000000,0.1243151606
-0.12,4090000000,0.2390184194
-0.12,4100000000,0.626336269
-0.12,4110000000,0.4250482688
-0.12,4120000000,0.09312531437
-0.12,4130000000,0.02119232704
-0.12,4140000000,0.5702323875
-0.12,4150000000,0.3194435384
-0.12,4160000000,0.8043164255
-0.12,4170000000,0.1813239218
-0.12,4180000000,0.9953439066
-0.12,4190000000,0.3844143103
-0.12,4200000000,0.6139153264
-0.12,4210000000,0.2373685189
-0.12,4220000000,0.3270053556
-0.12,4230000000,0.09366613985
-0.12,4240000000,0.5687372009
-0.12,4250000000,0.8906850748
-0.12,4260000000,0.3455913522
-0.12,4270000000,0.6662754075
-0.12,4280000000,0.6049116678
-0.12,4290000000,0.7033348394
-0.12,4300000000,0.9638887353
-0.12,4310000000,0.1788158568
-0.12,4320000000,0.8666409066
-0.12,4330000000,0.3391130692
-0.12,4340000000,0.9315695579
-0.12,4350000000,0.1202802569
-0.12,4360000000,0.6591137487
-0.12,4370000000,0.001124605958
-0.12,4380000000,0.1874734024
-0.12,4390000000,0.4392073738
-0.12,4400000000,0.5799078373
-0.12,4410000000,0.8421991076
-0.12,4420000000,0.5690068069
-0.12,4430000000,0.5366741245
-0.12,4440000000,0.5305766903
-0.12,4450000000,0.6826639148
-0.12,4460000000,0.662823155
-0.12,4470000000,0.2249819243
-0.12,4480000000,0.3530249798
-0.12,4490000000,0.2917579493
-0.12,4500000000,0.6737766851
-0.12,4510000000,0.833720642
-0.12,4520000000,0.6135752536
-0.12,4530000000,0.3338431999
-0.12,4540000000,0.6373282623
-0.12,4550000000,0.06035061935
-0.12,4560000000,0.1772276509
-0.12,4570000000,0.9804201447
-0.12,4580000000,0.2751406924
-0.12,4590000000,0.6778402855
-0.12,4600000000,0.4746047519
-0.12,4610000000,0.9389061502
-0.12,4620000000,0.2481182885
-0.12,4630000000,0.2869989923
-0.12,4640000000,0.3687950239
-0.12,4650000000,0.5665687685
-0.12,4660000000,0.6000802937
-0.12,4670000000,0.2707329698
-0.12,4680000000,0.1971906469
-0.12,4690000000,0.5561681924
-0.12,4700000000,0.8532202902
-0.12,4710000000,0.3594423519
-0.12,4720000000,0.8517262155
-0.12,4730000000,0.9656030189
-0.12,4740000000,0.7716033483
-0.12,4750000000,0.7833706489
-0.12,4760000000,0.8545532229
-0.12,4770000000,0.7623179482
-0.12,4780000000,0.4428503918
-0.12,4790000000,0.2701626548
-0.12,4800000000,0.5783185409
-0.12,4810000000,0.159820211
-0.12,4820000000,0.09001591935
-0.12,4830000000,0.4757698715
-0.12,4840000000,0.5216638535
-0.12,4850000000,0.2212540878
-0.12,4860000000,0.9611253059
-0.12,4870000000,0.09846925022
-0.12,4880000000,0.4426092222
-0.12,4890000000,0.4851534092
-0.12,4900000000,0.07803209488
-0.12,4910000000,0.4053758406
-0.12,4920000000,0.0701771218
-0.12,4930000000,0.3221347077
-0.12,4940000000,0.03883580787
-0.12,4950000000,0.6606315466
-0.12,4960000000,0.5062647663
-0.12,4970000000,0.7938363951
-0.12,4980000000,0.3658384775
-0.12,4990000000,0.9939914653
-0.12,5000000000,0.08315459398
-0.08,4000000000,0.5360028042
-0.08,4010000000,0.8141041226
-0.08,4020000000,0.2462657341
-0.08,4030000000,0.7586483301
-0.08,4040000000,0.4822880404
-0.08,4050000000,0.02404006774
-0.08,4060000000,0.02676708986
-0.08,4070000000,0.1792362904
-0.08,4080000000,0.03696635373
-0.08,4090000000,0.7936663654
-0.08,4100000000,0.7609863744
-0.08,4110000000,0.3856340348
-0.08,4120000000,0.1831246323
-0.08,4130000000,0.5309735002
-0.08,4140000000,0.7047312351
-0.08,4150000000,0.9486669834
-0.08,4160000000,0.2436154463
-0.08,4170000000,0.06316095194
-0.08,4180000000,0.2157768666
-0.08,4190000000,0.8998315755
-0.08,4200000000,0.6031813987
-0.08,4210000000,0.3413122178
-0.08,4220000000,0.2925400702
-0.08,4230000000,0.7042613196
-0.08,4240000000,0.6087067124
-0.08,4250000000,0.2559649177
-0.08,4260000000,0.2942429794
-0.08,4270000000,0.6402659604
-0.08,4280000000,0.61157208
-0.08,4290000000,0.6327162031
-0.08,4300000000,0.906043798
-0.08,4310000000,0.2361297516
-0.08,4320000000,0.1636195529
-0.08,4330000000,0.1610745186
-0.08,4340000000,0.966855895
-0.08,4350000000,0.5500812227
-0.08,4360000000,0.5759306079
-0.08,4370000000,0.01915248222
-0.08,4380000000,0.1519316462
-0.08,4390000000,0.5913749596
-0.08,4400000000,0.3678123785
-0.08,4410000000,0.4965018553
-0.08,4420000000,0.8390724991
-0.08,4430000000,0.621396625
-0.08,4440000000,0.002662917053
-0.08,4450000000,0.02136071084
-0.08,4460000000,0.621845736
-0.08,4470000000,0.4740408131
-0.08,4480000000,0.9153657478
-0.08,4490000000,0.6529398351
-0.08,4500000000,0.7787955402
-0.08,4510000000,0.1137270208
-0.08,4520000000,0.8210248581
-0.08,4530000000,0.6763457197
-0.08,4540000000,0.2659199069
-0.08,4550000000,0.3185566693
-0.08,4560000000,0.6812522652
-0.08,4570000000,0.2831629217
-0.08,4580000000,0.8644727677
-0.08,4590000000,0.6710494638
-0.08,4600000000,0.07537041709
-0.08,4610000000,0.6337649962
-0.08,4620000000,0.1911578846
-0.08,4630000000,0.3287523501
-0.08,4640000000,0.4847233985
-0.08,4650000000,0.2879613174
-0.08,4660000000,0.8165677836
-0.08,4670000000,0.5484509579
-0.08,4680000000,0.6571020723
-0.08,4690000000,0.4158585823
-0.08,4700000000,0.1850166266
-0.08,4710000000,0.5534251564
-0.08,4720000000,0.7949583174
-0.08,4730000000,0.478167177
-0.08,4740000000,0.1828059625
-0.08,4750000000,0.7504284107
-0.08,4760000000,0.9449412231
-0.08,4770000000,0.1453956588
-0.08,4780000000,0.04249627778
-0.08,4790000000,0.8772800024
-0.08,4800000000,0.6543086739
-0.08,4810000000,0.05544261351
-0.08,4820000000,0.7403316838
-0.08,4830000000,0.4686436541
-0.08,4840000000,0.4155970391
-0.08,4850000000,0.01051602835
-0.08,4860000000,0.5883235316
-0.08,4870000000,0.675778583
-0.08,4880000000,0.7662944094
-0.08,4890000000,0.4829711409
-0.08,4900000000,0.1714127914
-0.08,4910000000,0.1767226244
-0.08,4920000000,0.8844463248
-0.08,4930000000,0.527235432
-0.08,4940000000,0.3446285439
-0.08,4950000000,0.1794992804
-0.08,4960000000,0.2165054746
-0.08,4970000000,0.2987122433
-0.08,4980000000,0.6916455088
-0.08,4990000000,0.2086681164
-0.08,5000000000,0.9148566015
-0.04,4000000000,0.8222478668
-0.04,4010000000,0.1278729935
-0.04,4020000000,0.6130155729
-0.04,4030000000,0.6888792847
-0.04,4040000000,0.04382857144
-0.04,4050000000,0.001163697504
-0.04,4060000000,0.3717423464
-0.04,4070000000,0.9527141874
-0.04,4080000000,0.9852416992
-0.04,4090000000,0.5703861605
-0.04,4100000000,0.9296119386
-0.04,4110000000,0.2350401348
-0.04,4120000000,0.9529973985
-0.04,4130000000,0.7469725462
-0.04,4140000000,0.2717092925
-0.04,4150000000,0.1257613694
-0.04,4160000000,0.3327782895
-0.04,4170000000,0.9065865755
-0.04,4180000000,0.7969286427
-0.04,4190000000,0.5497262338
-0.04,4200000000,0.6467649034
-0.04,4210000000,0.1548828026
-0.04,4220000000,0.4117599379
-0.04,4230000000,0.6081255567
-0.04,4240000000,0.1568997681
-0.04,4250000000,0.7030290843
-0.04,4260000000,0.3576861479
-0.04,4270000000,0.9876551359
-0.04,4280000000,0.8722246459
-0.04,4290000000,0.3084996304
-0.04,4300000000,0.9150527661
-0.04,4310000000,0.8563109646
-0.04,4320000000,0.8912324067
-0.04,4330000000,0.2701752604
-0.04,4340000000,0.4875481147
-0.04,4350000000,0.006617592708
-0.04,4360000000,0.2849426645
-0.04,4370000000,0.4675532438
-0.04,4380000000,0.497811904
-0.04,4390000000,0.9973342437
-0.04,4400000000,0.5886061712
-0.04,4410000000,0.4040160509
-0.04,4420000000,0.8580918355
-0.04,4430000000,0.8037151629
-0.04,4440000000,0.4588091724
-0.04,4450000000,0.6069512719
-0.04,4460000000,0.1031778298
-0.04,4470000000,0.7741371492
-0.04,4480000000,0.3617051835
-0.04,4490000000,0.9312606546
-0.04,4500000000,0.8787955296
-0.04,4510000000,0.1784999998
-0.04,4520000000,0.1946208623
-0.04,4530000000,0.05340303537
-0.04,4540000000,0.6862561221
-0.04,4550000000,0.2651088529
-0.04,4560000000,0.6140408772
-0.04,4570000000,0.3858593671
-0.04,4580000000,0.2188042426
-0.04,4590000000,0.2281641465
-0.04,4600000000,0.1896864259
-0.04,4610000000,0.8270060529
-0.04,4620000000,0.8941534982
-0.04,4630000000,0.09283514517
-0.04,4640000000,0.4755250344
-0.04,4650000000,0.2620790309
